"BMT",15703688,"44B40988367015101B7AD00050052550D8BAF184B2F3D8EFED9D2EDB362A040FEC28EC3CE5D2DD6BE66EFB1BEEE5BD25ED2BFC81906900B5FD302026F263B9FB7FB7A70578CEECB2C304B302B265B31626DDEE9CAD6B72995572D9530522"
"BMT",15703843,"44B40943387015101B7A590050052B1D38434910947F5F25027D2BCC7FFA05B3533CD1D3A5399C8A46D3ED008078618B6B082BCAFD6361BA8DFF5D080CE70E4DAE5994C9210F4E5FFF00929B995BCF6E3843D94F0CD85A833E754E8C3C33"
"BMT",16146935,"44B4093569141613077A2E002005B921A3E5BD5FA758FB16830307262A3763B2A9B443CC5CC3C96B2C18E910CECD"
"BMT",16177208,"44B4090872171613077A3A0020056C80A367F1592C9A0DB27DCBC240DB4D9913EBAD01A0EB57EFF4387EE5E15F53"
"BMT",16177221,"44B4092172171613077AC1002005C86849A9A4A3592A496E9EE8441E1F1F57965F2760777C906EC83CA1554012CA"
"BMT",16177230,"44B4093072171613077A1B0020052A67693356A4973F151C5A5D9782EEABAE81C6D1B59C4BF78E8107095C4FE067"
"BMT",16183453,"44B4095334181613077A1E0021051D1BF3D95BBA99CB37508920A749746B19178B7EBC5E99BB0AA7B59B6F7B9D0801FD71C1"
"BMT",16188885,"44B4098588181613077AB2102005AE58AD5EE8B4596BB5473BAB8BC3B3B7546C12E3D584E631AB1A62564C214120"
"BMT",16188886,"44B4098688181613077AC8002005E733DBB1FC95E3B2D8505B8F3E707B40705B12D27AC20CD6028EBE32B08F6042"
"BMT",17014601,"44B4090146011713077A7600200504A80D1846AD61AE97061822F761048841FDCF9D21136B0AFD714C4E562F0783"
"BMT",17014602,"44B4090246011713077AA5002005AF597CEB70F5348B11DAFD64DD25AD8D21287DA7DE5C343805C1BCA238090F2B"
"BMT",17014604,"44B4090446011713077A7F0021052908148F9FFCDEAC7ACF89A3083BD07D2512D908082ED34954FBEAAA8B7E67FA01FD71A5"
"BMT",17014609,"44B4090946011713077A75002105022988D139BA10A1A6258CCD268908E83E4918D2612B1F7572ACCC613F1D6FAE01FD71AF"
"BMT",17046013,"44B4091360041713077A6C00200522829C1D38ADF634FD560C7D55D70EE2C027638F490B5F9B5D3626EF90A599F8"
"BMT",17046027,"44B4092760041713077A75002105EC1F3F1A634A1BED2F07EF61DF7126F03BC707A67E0102AEDEDF3572FFAEBE6001FD71A1"
"BMT",17046062,"44B4096260041713077A9900210530139E3F7B5B9054D082F7384FAFBC25FBF88185755AB415E49E06D583B227E3"
"BMT",17071749,"44B4094917071713077A670020055A70A7B7822B75069F0CB4AC40F83BB87244847225E3882CBDD6FFED379F9DA8"
"BMT",17071755,"44B4095517071713077A470020053930FD2CF1477982547333EB2EBAFEB9A27CA3FEE67D539FC7A302D266D041E9"
"BMT",17158614,"44B4091486151713077AAC002005C4832C5167C54BBE76DAFA325AD1AF98F36B1EA7FFE115510E94903055D21611"
"BMT",17158630,"44B4093086151713077AB0002005860FB68323D3B1DEC17D4FA2A5EF680BF8AB8BE95FFA38D7293AE5C13EB8D42D"
"BMT",17158675,"44B4097586151713077AAC002005FE00FD3C88154E224FCE38D44927577F430B92FADB6440CC5074341D76671D86"
"BMT",17158761,"44B4096187151713077A2D00200536FA7041758858EE50B8116A8E1C1C5FB250136D0A4D5F07E7517AFC9DE9B12B"
"BMT",17159499,"44B4099994151713077AE4002005F6938AD113DBE925903A1B17C27BC859D27E682FDEB707EE88FBCCE6495F692F"
"BMT",17159503,"44B4090395151713077AE40020051A6262EEC505E6C1858D457DFE06817552365F8A64F231F85A9EEF9668C941AC"
"BMT",17159506,"44B4090695151713077A5F002005C8BB9691E9B734EC5CD8DCE190726EAA227EBDB39DB96BD57BB742F1969BBAA2"
"BMT",17159512,"44B4091295151713077A550020054B3275AB22EAE6AB7928D2E0A477E43B80F6CB8EA9A0A8A45F039AD0C14B68DC"
"BMT",17159520,"44B4092095151713077A6C002005D8ECC7D5AABC822E7A2E6FDEC3630A6931FE437A0B63C30E13B29128A4037B16"
"BMT",17159523,"44B4092395151713077AFA0020051D9A9EE206BB250E214D308ABA288CDAC072794AE8DF37446E71FE2C881E148E"
"BMT",17159525,"44B4092595151713077A6C00200523847CA459D877915FA6F8A4B6BF9201E80A6A8FCE01F87CC5B315EEE07B67CA"
"BMT",17159527,"44B4092795151713077A50002005C0858612F7BDFD5380F0AD7A9F6A27E66BD9E93FE685DFFEACC8730ED19E25A9"
"BMT",17159529,"44B4092995151713077A520020051345283F65E2932EA495AED5248BFA01E232757DA149CA38F917474D2CCFEC10"
"BMT",17159549,"44B4094995151713077A050020051B6B9B04998A169209695BDF2C63224E82D60E9BDC9298877EA5CFD33E660B08"
"BMT",17159557,"44B4095795151713077A6800200566A10D9462770C9179D54529CB22F71C56958AF8EF53C0D3D95111B11532656F"
"BMT",17168023,"44B4092380161713077AB60020055D1ACDEA8826E98C59E7A9D5C1A589EC4E0BE1A71F21F429B6B2C293ED0AAD23"
"BMT",17174425,"44B4092544171713077A35002005AB8B52CD8C6D53034E312C5F2ACAE7DEDDAC126D983E0FDB043FCF0733122B65"
"BMT",17174427,"44B4092744171713077A320020052051BAF18E80C44039ECE13B8C381879DED0AF16EF9B07D5A612EFD1EA4C3CA2"
"BMT",17192900,"44B4090029191713077ACC002005DA4BF73024642D3EDEA572DB629E0B4CAD4D83F24A65E5BB711B66A58F9B58AD"
"BMT",17192905,"44B4090529191713077AC5002005CF25E69336EC48711434D7222AE6751503500B4E80F65F4A666E4DE64D7F1CEF"
"BMT",17192911,"44B4091129191713077ABE0021054F5317CB561F65BAE1CDBE0399CA69091B530A04303A9ACCC5DE72DEAD06CA4D01FD71BE"
"BMT",17192923,"44B4092329191713077AB40021053E0168F6749E6BE221C98CF065ACF6FACC1706E9759E76F9B6E7FBCD50A4185A01FD71AE"
"BMT",17192924,"44B4092429191713077ABE002005803B14BD5D867159CCEB34E0F38C3728023F16293318F94B40AAC5F438F7CC66"
"BMT",17192934,"44B4093429191713077AB70020053DB290ACAD9FB1C854CDBDDAE7134E8C6A38E84520796C4A0BBF91C67766F6D7"
"BMT",17192937,"44B4093729191713077A5900210540F528DEE167DFBE2BA317F96DAD036C5325501809B07C6048AB7B26D3617B8201FD71B4"
"BMT",17193044,"44B4094430191713077A01002005F003BC39627BA310549A6A43276B03A10812BAD5FEFA6CF8D4ACF0202752B937"
"BMT",17193047,"44B4094730191713077AEC00210541FCD87B79E4E77951D4B02E5F634699BF0E86AB99DA8A4446CD83584823EB3F01FD719F"
"BMT",17193052,"44B4095230191713077AEF0020054B927EB880C764E0D1C46EDAF6F4E406CA1DB765B54DC19A9979215453FB82FF"
"BMT",17193058,"44B4095830191713077AE4002005C2A5E90840FDCA70F6A24DDD6508CBA3BB17335EB21BED84D1E142B98993332F"
"BMT",17193059,"44B4095930191713077ACD0020059DC731A46F10E7681A6394CD39BE4AEB6F29A01CE11ABF92577EEA161B0B5B3E"
"BMT",17193064,"44B4096430191713077ACE002005D9F70BB6F3EE7208A5059C5B853CFF8B37628DDCE4891DF9A84DF5C071522EF1"
"BMT",17193072,"44B4097230191713077A93002005E1BC24386E5A5A50132161D70FAA4F02A10AF7AF5A2FCA1ED694E90625335D83"
"BMT",17193100,"44B4090031191713077ADE002005C2D09348A2692598A7503EB247044691BF2C219679ECD02E3AA96C5E1A137173"
"BMT",17193101,"44B4090131191713077AED002105D398B923B8B2484C958B35FE5341252C681029D79F4BDD9C8F062908F4D0495201FD71B8"
"BMT",17193113,"44B4091331191713077AE8002105BE84A6DE0CC9387BE31812DF05FE414C2A346C6EF4CF21B57107CA2BADF3D005"
"BMT",17193114,"44B4091431191713077A750021052A4C57AD2D8E692CDE48D4B623B617C321849E7B1AF42EB5C9932882158EABA601FD71A9"
"BMT",17193118,"44B4091831191713077AF500210569E36B1848F13B93DCAC540AD2FD381E53B357005AF651FBE984764E21BFA09701FD71B8"
"BMT",17193119,"44B4091931191713077AFF0021057A5789AEBD5115B9F827A2A174CFF87479A96FFACF3196DBCDCBAEF178AE81D501FD71BD"
"BMT",17193121,"44B4092131191713077AFA0021059A289F83EC5A3AD0547B39D994D91AD80ADE78D55197D4872E718054CDDF47A401FD71AF"
"BMT",17193122,"44B4092231191713077AFD002005C23ACE34C728F10B0781FC5DA7AAAE246ADC4087079B6A20322494A6DAA2FA0C"
"BMT",17193126,"44B4092631191713077AEF0021053143DD157A34BE85BE4E0CF30A0D09583D980F9EC2FDF269B60BD50503E42F24"
"BMT",17193128,"44B4092831191713077AA00021058B38AFB24A27A0A33F2D40D6F889C9D61CF58466D91F5DD9D64E1551BCB6398301FD71A9"
"BMT",17193129,"44B4092931191713077AB4002005ACAA1C53A9AE8B6909FE803A286AF80F94E6F7106C15B3141FD98105AEB999F4"
"BMT",17199548,"44B4094895191713077ADD082005F80D03E2244F3A0857F4E8F712D5BA4FF8200F2C2E9CC12F03D71E550CC24189"
"BMT",17199557,"44B4095795191713077A1E002005214DFFDE309020CD79B0770EC1A50403937F158376EAC62A9A67CFCAB71BCABB"
"BMT",17199558,"44B4095895191713077AAB002005792A991D6D038AA9AD342BB3B935D45DBCC17990C55E53543B0ACA40D3384024"
"BMT",17199568,"44B4096895191713077A4C00200543162E192FDC3A4DCB27F852D50F04C479C3BAD2B6A00051013285CBB6773F7D"
"BMT",17199584,"44B4098495191713077AB90020054F69D8CB76C91C129BC21BCD732DAD7DE08D6B0F0C79AD8251E7BA7D542173B4"
"BMT",17199600,"44B4090096191713077AC5002005CEA257A95D811A7CDA624A72280F3946135393C55D12D1B0F199089250C90076"
"BMT",17199614,"44B4091496191713077A50002005474C6E7147A6A14699B69CABE67E8507A93B003DF8DBB923A1714C7623227F3E"
"BMT",17199636,"44B4093696191713077A5C00200530FA95E0809796E1AE8F16B369A2AB44D708959AAF80D786BB1EB1D40C1F58E8"
"BMT",17199644,"44B4094496191713077A5A0020054414DEEDE3DF39D8EFCBDA9B23D12EBD8EACDAE77F7AAC8818AACBA36309F76F"
"BMT",17199661,"44B4096196191713077A630020058E6FB9CB193A7A649E987CA1C110C9CE0B3A754390D93553F5A7732B9AF82497"
"BMT",17199688,"44B4098896191713077A86002005C55D6B92C486F4B54EE38E422FADBA1048116DC49A3C4FCC11FEA014546EC19F"
"BMT",17199692,"44B4099296191713077AF70020050ED4FA3B791F69C2E278EA4D97F8B1B141882528E0D50ED3B63900769733E53B"
"BMT",17199693,"44B4099396191713077A8200200535B16E2A4139723174985CA419A4A2A2A657443DBA98D17BBD03348D99B28EBB"
"BMT",17199746,"44B4094697191713077A4D082005372BA9786A67C0ABB9740B54ABE919C79337D9868E8BFF57C451CB980966CDEC"
"BMT",17199765,"44B4096597191713077A05002005CCF39106B7E7EAD2789BB2983B21BD5D674E520D7E2C88835C2C9FF468C557F9"
"BMT",18051413,"44B40913140518101B7A78085005F48C77CE18557311F74DF62D4243C364FE696C3D95911EF65D4163AE71C56674B26EB92DB08CD9DC851260BAD644D0F01E3918169A3D5230FDB603652C07A604813AB318F328EC01D732B6CEA6D84388"
"BMT",18051468,"44B40968140518101B7A35085005EAB35E1ED31106436E3F59757FA5E764D921304D79615BD43E54A71E5D0CEC3BCADF402DE591486902699150A1F5F4796D62C20506F1D7E6F1D1B785DA74F4BDE026DAACB474E38BA1661E50271E0F3D"
"BMT",18051470,"44B40970140518101B7A3B085005A0399188368383983ACDA420699F6FEE356D519C8FA044C89552DA8D232DD140C307BC1AC800CDA186830A8B1DA86D6175BAEF05AAC231F215D1F1AEF2C3619E1ADA6DAB3462FFF5F59FD79F1ABA79A5"
"BMT",18051519,"44B40919150518101B7A0A085005402FD0DA7EE031C20CD27598B90D082BEB15CF3E6903816738959B1AD4B3A68AEAAB490E513E36A60DAFB1CB19E6B1D425A2E2F8B4108DBF0C0417DBEA57C3E75B98154DCB08ACFBA3403B63DFDE53AC"
"BMT",18051521,"44B40921150518101B7A41085005CD6359E5D09C10BBF55ACC7F3E9BE53125A3CB4F816FA683D9453F5D1B297E013F6293ADD126B1440E360EAAD71947563D00DB7A9622E7B023AB150B20D7FF4BF9CCA49924AE14A47ABD5918B5752317"
"BMT",18051531,"44B40931150518101B7A3C085005B5A9E4A0E291848878A01F1E1B727BA2090437864CF912E2BC9D363BF68B54E907DF6444752E12D86B1F2740651E7833BF433CE91452E01DB173A22448255C46DF3BB216955CC514C8D144A5B7352968"
"BMT",18051650,"44B40950160518101B7AC5085005AA04AD470023715539F83D20180E18D1BA1E586BACD24F17BFD18CA797B4B39DB49F9D2939BA607B100D84432A83A7E7E85EEB4B588298D79CA0DD1190589A1DABA224C7A8F09B274FFFC041630D8BB6"
"BMT",18051942,"44B40942190518101B7AE1085005ED9EBDE287A216CD537A5A126A9CE5130066D9565FF5832991599A5BB6A60D777A6A94623614E6F7BC80873D1AECF878FCC18BC50906C30F3ACCC176A5B46FC463609F662063D81F3863A7840A345A43"
"BMT",18052018,"44B40918200518101B7AFD0050057FF652C43754557AB4F2EF20DF1A414C8AF42C905783958BB15DD15BDA56200231C603AA31E6B23B2278970B3D661ADD490F4A6FDCF93034148411FB8C51D32473C5C0AFC7D34E385E332C18B1914ADB"
"BMT",18052032,"44B40932200518101B7AFC08500566378C2A314A943BFFA232DC52612120F036FD05B8CE6691168F0D477440074D604D7688ADE53F5CEF58B42B895418275D38B8811F2D0A9A761A33717FB93850C0E1E607B7FA590D28F0DDBF4D86C9A6"
"BMT",18052286,"44B40986220518101B7A51085005536473486B75E4C0A65B1BF97A92FF89E4335577C651C33B4D73F00ECEE26CF6D7C4727D08AAF9E5E3FCD333AB9B03143D60B08BC99BC8329A23AE782593F89A25F182C487C40157412A5D5D0B229859"
"BMT",18052294,"44B40994220518101B7A48085005A439FEFF4FDFC520E3186A5782A576A2541402AE6C4A298852ADE767A10A9BF4729E38D7CB466698DFD67DC2F97393C86FE5D500AD2F140560FC252CB68373FEC07B3F227B38E70B7DC426FB938B11FA"
"BMT",18052307,"44B40907230518101B7A46085005DFA90E68907ABE545DA5626D671790D2B899A1B7943BD6030FCEEF5220166DA973B0C72F50EED3345B61CBB23A57A66E951DA7D9755BDA8878C0DA969B6F3C8067B552EFBA9423C5F87C9CF2646E4FAB"
"BMT",18052314,"44B40914230518101B7A47085005FF4DCF2293DCECF6B32820F58841F985D4677DFB5FB650D0A51CD70E35181BFFA6E64913DF91A254C7B562AA51C9E7134A366A76FBB13AF78D4E9F19CA1AF9AC204AD1CB96A6E5396DE6243A8C2414E9"
"BMT",18052318,"44B40918230518101B7A46085005A139EED072483B6FC56171DB04022BEC3184BA28E139725B4610CE62DB0236E32BE9414B9389FCEE15C712E07FA577B59CFACAE7BD571158F92B31FF0C7705BC747FFEBF68FCE9E4B065DD3946E4A781"
"BMT",18052324,"44B40924230518101B7A5308500565C3C886A6732EB15284E4BD417E3AE30F7AD39F7AC2B9A8C497B46EBECCE101A7C80790CF7B0778087F87F70F414DF8040E3F9A9A2FCD14D1DC71F40953F9EFE2FF3F1F3B5771A3CDFADA1FB1044F0E"
"BMT",18052327,"44B40927230518101B7A5F085005662AC8C05EE08EE34D8B7E2B1B87BE6CC2F58E2874F86F75C0898E499FFEC4EB84685C1AF024ECD08518CB6A1B232F00578CF17F7C4D0ED49ED481DA823AE1B3BE48629C40B905FAEDB415E2BFCC6BC4"
"BMT",18052413,"44B40913240518101B7AF5085005B619767039208AC3FA06CB20C2BC8688C3F45AF318DB59575BFD80319A1877232634090FA14D21742F1E9BE09AFD2AA1425671E5F1D4863AF976F1D8FC2277938200B580E000AA53090F771A8C8ABA2D"
"BMT",18052420,"44B40920240518101B7AEF085005983893A9F84EBCE77C3EE448B8C909A6FC8D45B236099504525DE8EE22E0D96B2668ED4383EF11CA9C497DF4F36B10A0058F9ECD247293A5445C9E3060A5F4A57FAC20C92EE7F6270B26CC22D5EEACE6"
"BMT",18052428,"44B40928240518101B7AF3085005059A8EDF3959CD8943F83169AA00545F2625E1037AAF3F3F4A53BB7EB79F8A9DB97A74680DB50AC34AE69E1CAC694A7408A04BF8D88F7EC0CFDA7C77C961664CFD563C8126AEA222D811DBC54125F654"
"BMT",18052454,"44B40954240518101B7A8F085005BF60FBE6ED898BB93528FCD46A047ACBE5E01AA6032D3678855FFE2AC7F3473D4A8AB7C19367DAADA7AE0513B340CA85D9EE6024D26B1DCA0467447F19E6A72413CE378D361A8D0AA01CF700E125AE01"
"BMT",18052484,"44B40984240518101B7A93085005916841EBDAC5BCB059CFE279D64B2C9A26492F6396223674D3ED5E6F6B1E6842C62A1C759F615650114289A5FD4158992A9C50B369FD12C10BA890E4F3AA7B1F24D3DB8A2C7B3072833972E30DF4A3F5"
"BMT",18052532,"44B40932250518101B7AC90850050F2342159BEBB64E8CA824B12077C384D828472D20943953B4489E5FA020417FD75B08E383E2F43455B429CD5AE3F59358D6ADF107E7E593B6B2E83C7273725EB3A37AB9ED16E3C649DB82A144E99FA6"
