"KAM",68856787,"442D2C876785681D167A8E00202526CC8AC166849543ECE4DAEEDFB628BA9355584242ECFC9AAAC6DD1C172A17E1"
"KAM",29472823,"442D2C2328472930028D20032391D221A0282A3447663ECA525B8B81472186B6DDEAC929CDADC4"
"KAM",29534118,"442D2C1841532930028D201A1156CC215C8CA78B8019185D7DCE45A861E8F4B093217108EFFC1B"
"KAM",29534648,"442D2C4846532930028D20A9232AC521179BFEF877DDA29B1DB36972F94E4760D1BA61B009958E"
"KAM",29534649,"442D2C4946532930028D204AE229C521499C94D9020C572E3ED0E0F6087BD4FDEEB20992933E9D"
"KAM",29472860,"442D2C6028472930028D20F9F0A6D321FA4CEBB54CC753BC43D5FE12762560379FDA3628752954"
"KAM",29534650,"442D2C5046532930028D2052E22BC521FB81B6FFEFDBB62BF303B6F984E6296A498AC987FF4430B7BE862CE47C"
"KAM",29534652,"442D2C5246532930028D20696037C5211F55C6CC9DCBF34B4C57BAEE89CEA2AAF31070518B884C"
"KAM",29534655,"442D2C5546532930028D20D03137C5211282AA1679B70C99A443462B46A1296DAA645D99C2A4BB"
"KAM",29534657,"442D2C5746532930028D2085122AC52173E3C3CCB10D30157A3390890AB49214D5384419B05837"
"KAM",29534659,"442D2C5946532930028D204A5129C52111BF5D755D87BC1AA10CA9287FB471C8A95005B9BEED9FDB34986777F7"
"KAM",29534662,"442D2C6246532930028D203FD229C5219F3F3545F2C5EEFC2F621883E94D0F2BD116C112F23D4A"
"KAM",29534663,"442D2C6346532930028D20F38129C521A69EA104912BC85839087110CB03D72234A54E2B95CBF6"
"KAM",29534664,"442D2C6446532930028D20A71137C521EDB754C6951B547CF859DE6E8690D44B84CACF028E8DE9"
"KAM",29534665,"442D2C6546532930028D20EE3137C52152179293FF06EFB248BDD4AF38835D1BBFB72EE31B19C9"
"KAM",29534667,"442D2C6746532930028D20AC4038C521C78A26F00F6F15ED64E7EC86023AEF7D9EC1003D7A90FE08D7C6061326"
"KAM",29534764,"442D2C6447532930028D203120A3B921ADE402BD7B4202B7C07BC395E1A6220EF5A48606BD35C9"
"KAM",29534990,"442D2C9049532930028D2056D38EB221D3B480D9E4A836355EF39D368AB2AB0DA50EFEA17F38C6"
"KAM",29535001,"442D2C0150532930028D20D0005B9921397E6173A8F4D8C9537A6B980CAAB2153F0FA3982862BB"
"KAM",29535005,"442D2C0550532930028D2014E083AF214F8E3F3BE4444CE313F4EA9712FFB62877494DA620BA5A"
"KAM",29535021,"442D2C2150532930028D201D92B1B221202A16484F77E26B977E430BCAFF73BCC93642738FEAFB"
"KAM",29535023,"442D2C2350532930028D20D2C0B0B221CF6B7BA43F33B24F4E006C358F7CAB9692CFA8DF81C7CF"
"KAM",29535029,"442D2C2950532930028D2017F296B221F00B0CAE60315CAEEF325C48CFD83FB9416EA2E388A5784DACBF30BC14"
"KAM",29535030,"442D2C3050532930028D20ED7097B22188726E5FA7EC97908E8B2B929712EBC9161E68DE80FF40"
"KAM",29535092,"442D2C9250532930028D2055D046B9219C89AA1C480D7BCA6458BFBA730472DA0F820575F55D2C"
