"QDS",13345782,"4493448257341317077AD60000200C13772100004C1386010000426C9F2CCC081339200000C2086CBF2A02BB560000326CFFFF046D3013A52B"
"QDS",13358359,"4493445983351317067A9A0000200C13600804004C1340340200426C9F2CCC081386050400C2086CBF2A02BB560000326CFFFF046D3A13A52B"
"QDS",13358360,"4493446083351317067AE60000200C13098501004C1379120100426C9F2CCC081327830100C2086CBF2A02BB560000326CFFFF046D0014A52B"
"QDS",13358363,"4493446383351317067A860000200C13513304004C1363650100426C9F2CCC081399270400C2086CBF2A02BB560000326CFFFF046D3413A52B"
"QDS",13358375,"4493447583351317067A2E0000200C13000006004C1399120200426C9F2CCC081315940500C2086CBF2A02BB560000326CFFFF046D0414A52B"
"QDS",13358379,"4493447983351317067AB70000200C13698203004C1337380200426C9F2CCC081357790300C2086CBF2A02BB560000326CFFFF046D3313A52B"
"QDS",13358382,"4493448283351317067AC80000200C13145302004C1343200100426C9F2CCC081333500200C2086CBF2A02BB560000326CFFFF046D3713A52B"
"QDS",13358383,"4493448383351317067A740000200C13027704004C1399490200426C9F2CCC081395720400C2086CBF2A02BB560000326CFFFF046D3713A52B"
"QDS",13358384,"4493448483351317067A3F0000200C13185702004C1301470100426C9F2CCC081311560200C2086CBF2A02BB560000326CFFFF046D0414A52B"
"QDS",13379036,"4493443690371317077A8000082004ED398000FFFF01FD0C11046D3913A52B02FD3CC2010DFF5F0C00086DFF000006130701FFFC"
"QDS",13711204,"4493440412711318077A8000082004ED390B09B72201FD0C11046D3113A52B02FD3CC2010DFF5F0C000879FF000006130701FFFC"
"QDS",13711210,"4493441012711318077AAB0000200C13016400004C1310000000426C9F2CCC081309620000C2086CBF2A02BB560000326CFFFF046D0014A52B"
"QDS",23253288,"4493448471243533377288322523934433069D0000200C13460201004C1313540000426C9F2CCC081392010100C2086CBF2A326CFFFF046D0514A52B"
"QDS",23253300,"4493443261243533377200332523934433069C0000200C13632901004C1383680000426C9F2CCC081396280100C2086CBF2A326CFFFF046D3913A52B"
"QDS",25936719,"4493441967932535087A2F00202593E9C05F4AB8095950348C36041DE341060D7A573421B1DC31C67C242F0C77A7326CFFFF046D0714A52B"
"QDS",25936745,"4493444567932535087A0000082004ED392F099B2801FD0C10046D0514A52B02FD3CC201"
"QDS",26469517,"4493441795462635087A990020259728E030F5F839B752A0E69C57AB69483D2DB6DD11D177EF1BD1D4B6FCDC8A90326CFFFF046D0414A52B"
